DATAFLOW,LAST UPDATE,freq,tra_infr,n_tracks,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,1997,4049,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,1998,4147,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,1999,4093.800,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2000,4081.550,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2001,4089,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2002,4044,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2003,4544,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2004,4487,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2005,4423,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2006,4529,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2007,4501,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2008,4544,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2009,4542,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2010,4487,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2011,4551,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2012,4526,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2013,4567,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2014,4633,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2015,4624,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2016,4648.588,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2017,4558,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2018,4478,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2019,4764,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2020,4803,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2021,4955.273,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DE,2022,5017.119,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1990,1,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1991,25,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1992,23,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1993,23,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1994,23,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1995,23,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1996,23,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1997,100,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1998,100,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,1999,100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2000,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2001,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2002,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2003,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2004,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2005,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2006,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2007,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2008,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2009,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2010,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2011,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2012,104,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2013,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2014,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2015,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2016,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2017,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2018,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2019,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2020,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2021,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,DK,2022,104,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1990,64.300,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1991,64.300,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1992,64.300,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1993,64.300,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1994,64.300,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1995,64.300,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1996,64.300,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1997,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1998,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,1999,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2000,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2001,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2002,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2003,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2004,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2005,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2006,64,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2007,65,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2008,63,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2009,63,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2010,65,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2011,65,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2012,65,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2013,65,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2014,56,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2015,56,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2016,56,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2017,56,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2018,56,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2019,56,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2020,56,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2021,56,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EE,2022,60,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1990,0,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1991,0,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1992,0,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1993,0,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1994,0,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1995,0,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1996,0,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1997,82,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1998,82,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,1999,82,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2000,82,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2001,82,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2002,82,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2003,83,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2004,83,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2005,83,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2006,80,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2007,79,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2008,79,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2009,79,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2010,79,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2011,79,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2012,79,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2013,82,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2014,107,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2015,107,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2016,107,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2017,107,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2018,107,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2019,107,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2020,107,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2021,107,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EL,2022,111,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1990,3805,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1991,3805,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1992,3831,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1993,3662,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1994,3730,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1995,3593,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1996,3536,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1997,3566,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1998,3566,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,1999,3566,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2000,3599,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2001,3599,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2002,3596,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2003,3643,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2004,3632,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2005,3614,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2006,3616,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2007,3605,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2008,3577,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2009,3583,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2010,3582,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2011,3569,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2012,3524,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2013,3773,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2014,3716,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2015,4000,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2016,4338,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2017,4217,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2018,4237,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2019,4263.934,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2020,4274.292,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2021,4241.846,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,ES,2022,4367.210,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,1993,33190.400,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,1994,33779.400,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,1995,34233.400,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,1996,34614.400,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,1997,35039.100,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,1998,35674.200,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,1999,36141.900,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,2000,36555.650,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,2002,37420.600,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,2003,37885.600,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,2004,38135,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,2005,38169.400,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,2006,38670.460,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,2007,38572.060,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,2008,38525.860,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,EU27_2020,2009,39196.060,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1990,1222,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1991,1222,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1992,1193,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1993,1242,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1994,1454,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1995,1558,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1996,1565,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1997,1554,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1998,1690,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,1999,1727,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2000,1865,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2001,1893,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2002,1893,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2003,1893,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2004,2112,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2005,2110,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2006,2477,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2007,2477,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2008,2497,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2009,2497,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2010,2503,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2011,2599,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2012,2585,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2013,2585,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2014,2654,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2015,2619,b
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2016,2588,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2017,2645,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2018,2639,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2019,2639,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2020,2657,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2021,2667,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FI,2022,2715,
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1990,1786,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1991,1788,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1992,1818.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1993,1890.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1994,1875.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1995,1912.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1996,1935.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1997,1905.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1998,1892.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,1999,1899.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,2000,1917.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,2001,1914.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,2002,1912.100,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,2003,1913,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,2004,1972,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,2005,2047,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,2006,2062,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,2007,2051,s
ESTAT:RAIL_IF_LINE_TR(1.0),31/07/24 23:00:00,A,RL_ELC,1,KM,FR,2008,2106,s
