DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2008,6096,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2013,6332,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2014,6291,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2015,6282,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2016,6119,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2017,6061,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2018,5939,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2019,5913,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2020,3755,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2021,3965,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,DK,2022,5546,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,EE,2008,273,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,EE,2009,249,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,EE,2010,247,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,EE,2011,243,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,EE,2012,235,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,EE,2013,222.900,
